Seed	Name	Perfection	Ship_PulseDrive_MiniJumpFuelSpending	Ship_Boost	Ship_BoostManeuverability
0	Sticky Thorax	0.25	+8%
1	Sticky Thorax	0.4		+4%
2	Pungent Muscle	0.125	+7%
3	Slimy Aorta	0
4	Slimy Aorta	0.1		+1%
5	Congealed Blood Sac	0.0	+6%
6	Pungent Blood Pump	0.5			+5%
7	Sticky Aorta	0.125	+7%
8	Gooey Muscle	0.0	+6%
9	Gooey Blood Sac	0.1		+1%
10	Congealed Blood Sac	0.1			+1%
11	Slimy Thorax	0.1			+1%
12	Slimy Muscle	0.1			+1%
13	Gooey Vessel	0.2			+2%
14	Gooey Chamber	0.1			+1%
15	Slimy Chamber	0.125	+7%
16	Pungent Vessel	0.1		+1%
17	Congealed Trunk Tissue	0.1	+6%	+1%
18	Congealed Heart Lump	0.1		+1%
19	Pungent Thorax	0.2		+1%	+1%
20	Gooey Trunk Tissue	0.1	+6%	+1%
21	Congealed Muscle	0.5		+5%
22	Slimy Aorta	0.1		+1%
23	Sticky Aorta	0.1			+1%
24	Pungent Trunk Tissue	0
25	Congealed Chamber	0.1			+1%
26	Congealed Trunk Tissue	0.5	+10%
27	Sticky Heart Lump	0.1		+1%
28	Congealed Chamber	0.2			+2%
29	Congealed Muscle	0.3			+3%
30	Gooey Muscle	0.1			+1%
31	Gooey Vessel	0.6	+10%		+1%
32	Sticky Aorta	0.5	+10%
33	Gooey Chamber	0.1	+6%	+1%
34	Sticky Heart Lump	0.5			+5%
35	Sticky Trunk Tissue	0.125	+7%
36	Congealed Trunk Tissue	0
37	Pungent Vessel	0.375	+9%
38	Slimy Ventricle	0.5		+5%
39	Sticky Thorax	0.4			+4%
40	Sticky Aorta	0.125	+7%
41	Sticky Blood Pump	0.1		+1%
42	Congealed Trunk Tissue	0.2		+2%
43	Sticky Blood Pump	0.1		+1%
44	Gooey Heart Lump	0.0	+6%
45	Gooey Muscle	0.1		+1%
46	Sticky Trunk Tissue	0.125	+7%
47	Slimy Thorax	0.3			+3%
48	Congealed Heart Lump	0.1			+1%
49	Pungent Aorta	0.4		+4%
50	Pungent Vessel	0.0	+6%
51	Slimy Aorta	0.2		+2%
52	Pungent Muscle	0.2		+2%
53	Slimy Thorax	0.4			+4%
54	Slimy Trunk Tissue	0.5		+3%	+2%
55	Slimy Aorta	0.7		+2%	+5%
56	Slimy Chamber	0.2			+2%
57	Sticky Blood Pump	0.4		+4%
58	Congealed Vessel	0.0	+6%
59	Gooey Aorta	0.2		+2%
