Seed	Name	Perfection	Vehicle_GunDamage	Vehicle_GunRate
0	Reinforced Liquid Ignitors	1.0	+3%	
1	Reinforced Liquid Ignitors	0.25		+2%
2	Re-sealed Power Array	1.0		+5%
3	Well-Made Purifier Unit	1.0		+5%
4	Well-Made Purifier Unit	0.5	+2%	
5	Efficient Saline Beam	0.75		+4%
6	Re-sealed Lux Stabiliser	0.75		+4%
7	Reinforced Purifier Unit	0.5	+2%	
8	Uncorroded Power Array	0.5	+2%	
9	Uncorroded Saline Beam	0.25		+2%
10	Efficient Saline Beam	0.5		+3%
11	Well-Made Liquid Ignitors	1.0		+5%
12	Well-Made Power Array	0.0	+1%	
13	Uncorroded Sonic Batteries	0.25		+2%
14	Uncorroded Ion Coils	1.0		+5%
15	Well-Made Ion Coils	0.5		+3%
16	Re-sealed Sonic Batteries	0.0	+1%	
17	Efficient Pressure Nozzle	0.0	+1%	
18	Efficient Sonar Array	0.0	+1%	
19	Re-sealed Liquid Ignitors	0.25		+2%
20	Uncorroded Pressure Nozzle	0.5	+2%	
21	Efficient Power Array	0.0	+1%	
22	Well-Made Purifier Unit	0.5	+2%	
23	Reinforced Purifier Unit	0.5		+3%
24	Re-sealed Pressure Nozzle	0.75		+4%
25	Efficient Ion Coils	1.0		+5%
26	Efficient Pressure Nozzle	0.5	+2%	
27	Reinforced Sonar Array	0.25		+2%
28	Efficient Ion Coils	0.5		+3%
29	Efficient Power Array	1.0		+5%
30	Uncorroded Power Array	0.25		+2%
31	Uncorroded Sonic Batteries	0.5	+2%	
32	Reinforced Purifier Unit	0.5	+2%	
33	Uncorroded Ion Coils	0.5	+2%	
34	Reinforced Sonar Array	0.5		+3%
35	Reinforced Pressure Nozzle	0.5	+2%	
36	Efficient Pressure Nozzle	0.0	+1%	
37	Re-sealed Sonic Batteries	1.0	+3%	
38	Well-Made Hyperthermal Pump	0.25		+2%
39	Reinforced Liquid Ignitors	1.0		+5%
40	Reinforced Purifier Unit	0.5	+2%	
41	Reinforced Lux Stabiliser	0.5	+2%	
42	Efficient Pressure Nozzle	0.0	+1%	
43	Reinforced Lux Stabiliser	0.5	+2%	
44	Uncorroded Sonar Array	0.5	+2%	
45	Uncorroded Power Array	1.0		+5%
46	Reinforced Pressure Nozzle	0.5		+3%
47	Well-Made Liquid Ignitors	1.0		+5%
48	Efficient Sonar Array	0.75		+4%
49	Re-sealed Purifier Unit	0.25		+2%
50	Re-sealed Sonic Batteries	0.5	+2%	
51	Well-Made Purifier Unit	0.25		+2%
52	Re-sealed Power Array	0.25		+2%
53	Well-Made Liquid Ignitors	0.5		+3%
54	Well-Made Pressure Nozzle	0.25		+2%
55	Well-Made Purifier Unit	0.25		+2%
56	Well-Made Ion Coils	0.25		+2%
57	Reinforced Lux Stabiliser	0.5	+2%	
58	Efficient Sonic Batteries	0.5	+2%	
59	Uncorroded Purifier Unit	0.25		+2%
60	Uncorroded Pressure Nozzle	0.0	+1%	
61	Reinforced Lux Stabiliser	0.5		+3%
62	Reinforced Power Array	0.0	+1%	
63	Well-Made Hyperthermal Pump	0.25		+2%
