Seed	Name	Perfection	Weapon_Grenade_Damage	Weapon_Grenade_Bounce	Weapon_Grenade_Radius	Weapon_Grenade_Speed
0	Unstable Gas Expander	0.02		+35%
1	Unstable Gas Expander	0.24			+6%	+204%
2	Linear Heat Pump	0.03	+21%
3	Polarised Core	0.0				+100%
4	Polarised Core	0.0	+20%
5	Kinetic Release Mechanism	0.23	+27%
6	Linear Timing Loom	0.32		+65%
7	Unstable Core	0.07	+22%
8	Pugneum Heat Pump	0.4	+28%		+7%
9	Pugneum Release Mechanism	0.07			+6%
10	Kinetic Release Mechanism	0.01				+105%
11	Polarised Gas Expander	0.06		+39%
12	Polarised Heat Pump	0.02		+35%		+100%
13	Pugneum Launch System	0.12				+171%
14	Pugneum Injector Plugs	0.01		+34%
15	Polarised Injector Plugs	0.03	+21%
16	Linear Launch System	0.02		+35%
17	Kinetic Coils	0.22		+48%	+6%
18	Kinetic Compressor	0.23		+49%	+6%
19	Linear Gas Expander	0.25		+33%	+6%	+213%
20	Pugneum Coils	0.07	+20%		+6%
21	Kinetic Heat Pump	0.34		+60%	+6%
22	Polarised Core	0.0	+20%
23	Unstable Core	0.07			+6%
24	Linear Coils	0.0	+20%
25	Kinetic Injector Plugs	0.04				+125%
26	Kinetic Coils	0.0	+20%
27	Unstable Compressor	0.01		+34%
28	Kinetic Injector Plugs	0.39	+26%			+216%
29	Kinetic Heat Pump	0.21		+54%
30	Pugneum Heat Pump	0.0				+100%
31	Pugneum Launch System	0.07	+22%			+100%
32	Unstable Core	0.0	+20%
33	Pugneum Injector Plugs	0.28	+25%	+38%	+6%
34	Unstable Compressor	0.27			+9%
35	Unstable Coils	0.07	+22%
36	Kinetic Coils	0.0				+100%
37	Linear Launch System	0.0	+20%
38	Polarised Shell Loader	0.29			+6%	+237%
39	Unstable Gas Expander	0.28		+61%
40	Unstable Core	0.03				+117%
41	Unstable Timing Loom	0.0	+20%
42	Kinetic Coils	0.1		+43%
43	Unstable Timing Loom	0.07	+20%		+6%
44	Pugneum Compressor	0.31		+64%
45	Pugneum Heat Pump	0.07		+33%	+6%	+100%
46	Unstable Coils	0.1	+23%
47	Polarised Gas Expander	0.14				+181%
48	Kinetic Compressor	0.0				+101%
49	Linear Core	0.13			+7%
50	Linear Launch System	0.07			+6%
51	Polarised Core	0.07		+40%
52	Linear Heat Pump	0.04				+125%
53	Polarised Gas Expander	0.2			+8%
54	Polarised Coils	0.51		+48%	+6%	+278%
55	Polarised Core	0.61	+29%		+9%	+128%
56	Polarised Injector Plugs	0.07			+6%
57	Unstable Timing Loom	0.2				+219%
58	Kinetic Launch System	0.13	+24%
59	Pugneum Core	0.03				+116%
60	Pugneum Coils	0.07			+6%
61	Unstable Timing Loom	0.07			+6%
62	Unstable Heat Pump	0.0				+100%
63	Polarised Shell Loader	0.03	+21%
64	Polarised Timing Loom	0.23		+56%
65	Linear Heat Pump	0.0	+20%
66	Kinetic Shell Loader	0.03	+21%
67	Linear Core	0.0				+100%
68	Linear Gas Expander	0.0	+20%
69	Kinetic Core	0.01	+20%			+106%
70	Kinetic Timing Loom	0.0				+101%
71	Pugneum Injector Plugs	0.07			+6%
72	Kinetic Release Mechanism	0.0				+100%
73	Kinetic Launch System	0.0				+101%
74	Linear Heat Pump	0.04		+37%
75	Kinetic Compressor	0.3	+29%
76	Linear Heat Pump	0.23				+237%
77	Pugneum Core	0.02		+35%		+100%
78	Kinetic Heat Pump	0.16				+195%
79	Unstable Launch System	0.16		+42%	+6%
80	Unstable Shell Loader	0.13	+24%
81	Kinetic Core	0.0				+100%
82	Linear Coils	0.19		+52%
83	Linear Shell Loader	0.27	+28%
84	Unstable Shell Loader	0.16				+197%
85	Polarised Release Mechanism	0.13				+179%
86	Pugneum Coils	0.01				+104%
87	Kinetic Compressor	0.23	+20%	+56%
88	Polarised Coils	0.15	+23%	+38%
89	Kinetic Core	0.04		+37%
90	Polarised Timing Loom	0.27			+9%
91	Linear Gas Expander	0.07			+6%
92	Unstable Timing Loom	0.1	+23%
93	Unstable Injector Plugs	0.07			+6%
94	Pugneum Core	0.13			+7%
95	Unstable Gas Expander	0.0	+20%
96	Unstable Compressor	0.0	+20%
97	Kinetic Gas Expander	0.07			+6%
98	Pugneum Timing Loom	0.07			+6%	+101%
99	Polarised Shell Loader	0.07			+6%
100	Polarised Heat Pump	0.07	+22%			+100%
101	Unstable Launch System	0.0		+33%
102	Kinetic Gas Expander	0.0	+20%
103	Pugneum Release Mechanism	0.0	+20%
104	Pugneum Heat Pump	0.0		+33%
105	Pugneum Gas Expander	0.0				+100%
106	Pugneum Gas Expander	0.14				+181%
107	Pugneum Coils	0.0	+20%
108	Unstable Coils	0.05		+38%
109	Pugneum Release Mechanism	0.16		+42%	+6%
110	Kinetic Heat Pump	0.23	+27%			+100%
111	Linear Injector Plugs	0.18		+37%		+185%
112	Unstable Gas Expander	0.0	+20%
113	Polarised Core	0.17	+25%
114	Linear Heat Pump	0.07			+6%
115	Unstable Heat Pump	0.07			+6%
116	Unstable Timing Loom	0.2			+8%
117	Polarised Heat Pump	0.03				+119%
118	Unstable Timing Loom	0.3				+280%
119	Pugneum Core	0.27				+262%
120	Unstable Compressor	0.01		+34%
121	Unstable Timing Loom	0.37	+29%		+6%
122	Unstable Core	0.07			+6%
123	Pugneum Timing Loom	0.08			+6%	+110%
124	Linear Core	0.12		+45%
125	Kinetic Shell Loader	0.27			+9%
126	Linear Injector Plugs	0.3	+29%
127	Unstable Release Mechanism	0.07			+6%
128	Pugneum Shell Loader	0.07			+6%
129	Polarised Shell Loader	0.24			+6%	+204%
130	Polarised Timing Loom	0.25				+249%
131	Pugneum Gas Expander	0.19		+45%	+6%
132	Pugneum Timing Loom	0.11				+164%
133	Linear Timing Loom	0.0				+101%
134	Unstable Launch System	0.0		+33%
135	Kinetic Shell Loader	0.0	+20%
136	Unstable Heat Pump	0.33		+33%	+10%
137	Pugneum Shell Loader	0.0		+33%
138	Unstable Compressor	0.07			+6%
139	Pugneum Launch System	0.0	+20%
140	Unstable Injector Plugs	0.2		+53%
141	Linear Coils	0.27	+28%
142	Unstable Injector Plugs	0.06				+138%
143	Polarised Heat Pump	0.0	+20%
144	Pugneum Shell Loader	0.07			+6%
145	Polarised Release Mechanism	0.0	+20%
146	Kinetic Compressor	0.21				+227%
147	Pugneum Core	0.3	+29%
148	Polarised Gas Expander	0.2			+8%
149	Linear Launch System	0.09				+152%
150	Polarised Compressor	0.17	+25%
151	Linear Launch System	0.01		+34%
152	Linear Gas Expander	0.18		+51%
153	Polarised Coils	0.07			+6%
154	Polarised Timing Loom	0.07			+6%
155	Kinetic Timing Loom	0.3	+29%
156	Linear Core	0.13			+7%
157	Pugneum Compressor	0.45	+27%	+48%	+6%
158	Linear Coils	0.13			+7%
159	Pugneum Gas Expander	0.02				+111%
160	Linear Gas Expander	0.22		+55%
161	Linear Core	0.1	+21%		+6%
162	Linear Heat Pump	0.07			+6%
163	Unstable Compressor	0.01				+104%
164	Polarised Gas Expander	0.06	+21%	+36%
165	Pugneum Core	0.1	+23%
166	Pugneum Heat Pump	0.16	+24%	+36%
167	Unstable Coils	0.01				+103%
168	Unstable Injector Plugs	0.01				+105%
169	Polarised Shell Loader	0.07			+6%
170	Kinetic Release Mechanism	0.09	+20%	+42%
171	Kinetic Injector Plugs	0.01				+105%
172	Linear Release Mechanism	0.18		+51%
173	Unstable Shell Loader	0.06		+39%
174	Linear Timing Loom	0.34			+6%	+266%
175	Pugneum Heat Pump	0.0				+100%
176	Polarised Injector Plugs	0.24				+247%
177	Unstable Timing Loom	0.03	+21%
178	Kinetic Injector Plugs	0.0	+20%			+101%
179	Pugneum Shell Loader	0.02		+35%
180	Polarised Release Mechanism	0.0		+33%
181	Kinetic Shell Loader	0.24	+25%			+142%
182	Kinetic Core	0.6		+65%	+8%	+149%
183	Pugneum Launch System	0.07	+20%		+6%
184	Polarised Core	0.09		+42%
185	Polarised Timing Loom	0.29		+62%
186	Linear Launch System	0.0				+100%
187	Polarised Injector Plugs	0.16			+7%	+117%
188	Kinetic Core	0.05		+38%		+100%
189	Unstable Release Mechanism	0.29			+6%	+233%
190	Kinetic Release Mechanism	0.23	+25%		+6%
191	Kinetic Compressor	0.07			+6%
192	Kinetic Coils	0.33	+28%	+33%	+6%
193	Linear Core	0.26		+46%	+7%
194	Polarised Coils	0.04				+124%
195	Unstable Injector Plugs	0.25				+252%
196	Pugneum Injector Plugs	0.04		+37%
197	Kinetic Timing Loom	0.07			+6%
198	Kinetic Gas Expander	0.07			+6%
199	Polarised Release Mechanism	0.09		+35%	+6%
200	Kinetic Compressor	0.01		+34%
201	Kinetic Timing Loom	0.03	+21%
202	Pugneum Timing Loom	0.0				+102%
203	Kinetic Release Mechanism	0.3	+29%
204	Kinetic Core	0.0				+100%
205	Unstable Shell Loader	0.25				+249%
206	Pugneum Release Mechanism	0.27	+28%
207	Linear Gas Expander	0.07			+6%
208	Kinetic Timing Loom	0.45	+28%	+33%		+209%
209	Pugneum Shell Loader	0.28			+9%	+110%
210	Pugneum Compressor	0.12				+173%
211	Pugneum Core	0.1		+43%
212	Unstable Gas Expander	0.25		+58%
213	Polarised Release Mechanism	0.01		+34%
214	Kinetic Compressor	0.05		+38%
215	Polarised Shell Loader	0.07	+22%
216	Linear Coils	0.07			+6%
217	Kinetic Injector Plugs	0.0		+33%
218	Unstable Core	0.03		+36%
219	Kinetic Release Mechanism	0.33			+6%	+255%
220	Pugneum Launch System	0.12				+170%
221	Polarised Launch System	0.27			+9%
222	Pugneum Injector Plugs	0.21		+41%	+7%
223	Linear Injector Plugs	0.13		+46%
224	Polarised Heat Pump	0.14				+184%
225	Unstable Release Mechanism	0.29		+62%
226	Kinetic Heat Pump	0.13		+33%	+7%	+100%
227	Unstable Launch System	0.33	+28%		+6%
228	Unstable Coils	0.27	+22%			+223%
229	Kinetic Timing Loom	0.01				+105%
230	Pugneum Launch System	0.29		+62%
231	Pugneum Compressor	0.02				+109%
232	Unstable Gas Expander	0.0	+20%
233	Polarised Launch System	0.0	+20%
234	Linear Heat Pump	0.27		+59%		+107%
235	Unstable Gas Expander	0.07			+6%
236	Linear Injector Plugs	0.0		+33%
237	Pugneum Release Mechanism	0.03	+21%
238	Pugneum Core	0.39		+65%	+6%
239	Linear Coils	0.07				+140%
240	Pugneum Coils	0.01				+107%
241	Kinetic Gas Expander	0.05		+38%
242	Pugneum Timing Loom	0.0		+33%
243	Linear Timing Loom	0.02				+112%
244	Polarised Coils	0.29		+62%
245	Linear Timing Loom	0.0	+20%
246	Polarised Injector Plugs	0.11				+165%
247	Kinetic Coils	0.32		+58%	+6%
248	Unstable Gas Expander	0.08		+34%	+6%	+103%
249	Pugneum Heat Pump	0.07	+22%
250	Unstable Heat Pump	0.07	+20%	+40%
251	Kinetic Gas Expander	0.32		+65%
252	Linear Launch System	0.1	+23%
253	Polarised Release Mechanism	0.22	+20%	+55%
254	Pugneum Injector Plugs	0.07			+6%
255	Linear Coils	0.06	+21%	+36%
256	Unstable Release Mechanism	0.1	+21%		+6%
257	Unstable Coils	0.27		+60%
258	Kinetic Heat Pump	0.27	+28%
259	Pugneum Heat Pump	0.01		+34%		+100%
260	Pugneum Heat Pump	0.07			+6%
261	Unstable Compressor	0.07			+6%
262	Unstable Gas Expander	0.07			+6%
263	Pugneum Launch System	0.0	+20%			+100%
264	Unstable Gas Expander	0.07			+6%
265	Linear Shell Loader	0.17	+23%		+6%
266	Unstable Heat Pump	0.15		+47%		+103%
267	Polarised Compressor	0.21		+54%
268	Unstable Shell Loader	0.0	+20%
269	Linear Launch System	0.07			+6%	+101%
270	Pugneum Injector Plugs	0.26		+59%
271	Unstable Core	0.17		+50%
272	Pugneum Shell Loader	0.03	+21%
273	Pugneum Compressor	0.07	+20%		+6%
274	Pugneum Timing Loom	0.07			+6%
275	Linear Timing Loom	0.07			+6%
276	Linear Release Mechanism	0.16		+42%	+6%
277	Polarised Shell Loader	0.03				+118%
278	Linear Compressor	0.12	+20%	+38%	+6%
279	Kinetic Injector Plugs	0.0	+20%
280	Polarised Gas Expander	0.14		+44%		+115%
281	Linear Core	0.25	+20%	+58%
282	Unstable Core	0.15		+48%		+100%
283	Unstable Release Mechanism	0.0	+20%
284	Unstable Core	0.03		+36%
285	Pugneum Injector Plugs	0.27				+259%
286	Unstable Heat Pump	0.07			+6%
287	Unstable Timing Loom	0.33			+10%
288	Unstable Coils	0.13				+178%
289	Pugneum Coils	0.23	+27%
290	Polarised Launch System	0.13		+46%
291	Linear Launch System	0.0	+20%
292	Polarised Coils	0.51		+62%		+233%
293	Linear Heat Pump	0.11		+37%	+6%
294	Polarised Launch System	0.2	+23%	+37%		+134%
295	Polarised Launch System	0.23	+27%			+100%
296	Unstable Shell Loader	0.38			+6%	+289%
297	Linear Gas Expander	0.33			+10%	+101%
298	Polarised Coils	0.3	+29%
299	Linear Injector Plugs	0.0				+100%
300	Kinetic Injector Plugs	0.13	+24%			+100%
301	Pugneum Heat Pump	0.33	+28%		+6%
302	Kinetic Release Mechanism	0.35		+61%	+6%
303	Kinetic Compressor	0.0				+100%
304	Pugneum Injector Plugs	0.27			+9%
305	Linear Shell Loader	0.07			+6%
306	Linear Release Mechanism	0.0	+20%
307	Linear Shell Loader	0.31		+57%	+6%	+100%
308	Pugneum Coils	0.07			+6%
309	Kinetic Coils	0.27			+9%
310	Polarised Gas Expander	0.27		+60%
311	Polarised Core	0.18		+51%
312	Kinetic Core	0.03	+21%
313	Unstable Heat Pump	0.17		+50%
314	Kinetic Gas Expander	0.0	+20%
315	Linear Core	0.05				+132%
316	Kinetic Release Mechanism	0.1	+23%			+102%
317	Unstable Release Mechanism	0.07			+6%	+101%
318	Polarised Gas Expander	0.3	+29%
319	Unstable Timing Loom	0.3		+56%	+6%
320	Polarised Launch System	0.09		+42%
321	Unstable Gas Expander	0.59	+27%		+6%	+275%
322	Polarised Coils	0.0				+100%
323	Linear Core	0.23	+25%	+39%
324	Polarised Launch System	0.17	+25%
325	Kinetic Launch System	0.07	+20%		+6%	+105%
326	Kinetic Shell Loader	0.07			+6%
327	Linear Compressor	0.1	+21%		+6%
328	Pugneum Heat Pump	0.07			+6%
329	Pugneum Shell Loader	0.07			+6%
330	Kinetic Shell Loader	0.07			+6%
331	Linear Injector Plugs	0.0				+101%
332	Pugneum Launch System	0.07			+6%
333	Pugneum Injector Plugs	0.07			+6%
334	Unstable Gas Expander	0.07			+6%
335	Kinetic Timing Loom	0.52	+26%	+63%		+113%
336	Linear Gas Expander	0.03	+21%
337	Kinetic Coils	0.07				+144%
338	Polarised Coils	0.07			+6%
339	Unstable Launch System	0.28				+266%
340	Linear Heat Pump	0.03		+35%		+106%
341	Polarised Coils	0.0		+33%
342	Linear Core	0.07		+33%	+6%
343	Pugneum Heat Pump	0.22		+55%
344	Pugneum Compressor	0.49			+9%	+234%
345	Linear Core	0.04		+37%
346	Linear Shell Loader	0.27		+53%	+6%
347	Pugneum Heat Pump	0.13			+7%
348	Pugneum Coils	0.09			+6%	+111%
349	Unstable Timing Loom	0.43		+46%		+279%
350	Kinetic Compressor	0.05	+21%			+109%
351	Kinetic Launch System	0.0				+100%
352	Pugneum Shell Loader	0.0		+33%
353	Pugneum Heat Pump	0.0				+100%
354	Pugneum Core	0.15		+48%
355	Linear Compressor	0.24	+22%		+6%	+164%
356	Linear Injector Plugs	0.07	+22%
357	Polarised Core	0.08		+41%
358	Unstable Launch System	0.13				+178%
359	Unstable Injector Plugs	0.07			+6%
360	Pugneum Release Mechanism	0.05				+127%
361	Unstable Launch System	0.15	+20%	+48%
362	Linear Core	0.0	+20%
363	Unstable Compressor	0.29		+58%		+122%
364	Pugneum Heat Pump	0.46		+64%		+187%
365	Linear Release Mechanism	0.2	+26%
366	Unstable Timing Loom	0.25	+20%		+7%	+169%
367	Polarised Injector Plugs	0.3		+63%
368	Pugneum Heat Pump	0.07			+6%
369	Polarised Launch System	0.08		+41%
370	Kinetic Gas Expander	0.54		+56%		+286%
371	Polarised Compressor	0.0	+20%
372	Kinetic Gas Expander	0.0	+20%
373	Linear Release Mechanism	0.05	+21%			+111%
374	Polarised Gas Expander	0.05		+38%
375	Kinetic Timing Loom	0.01				+106%
376	Linear Compressor	0.07			+6%
377	Polarised Compressor	0.07	+20%		+6%
378	Unstable Gas Expander	0.01		+34%
379	Unstable Launch System	0.17				+200%
380	Linear Timing Loom	0.02				+109%
381	Polarised Gas Expander	0.01				+103%
382	Polarised Shell Loader	0.1		+43%
383	Unstable Gas Expander	0.07			+6%
384	Unstable Timing Loom	0.13		+46%
385	Unstable Release Mechanism	0.0				+100%
386	Linear Timing Loom	0.33		+59%	+6%	+101%
387	Pugneum Coils	0.17				+199%
388	Pugneum Launch System	0.14				+183%
389	Kinetic Heat Pump	0.13	+24%
390	Unstable Heat Pump	0.01		+34%
391	Pugneum Gas Expander	0.27			+9%
392	Polarised Gas Expander	0.02				+109%
393	Pugneum Launch System	0.01				+108%
394	Unstable Gas Expander	0.52	+24%	+65%	+6%
395	Pugneum Injector Plugs	0.07			+6%
396	Unstable Core	0.04		+37%
397	Pugneum Compressor	0.34		+38%	+6%	+234%
398	Unstable Coils	0.07			+6%
399	Linear Core	0.43		+46%	+6%	+240%
400	Linear Injector Plugs	0.08	+20%	+34%	+6%
401	Linear Injector Plugs	0.17		+43%	+6%
402	Pugneum Gas Expander	0.0		+33%
403	Unstable Release Mechanism	0.3	+29%
404	Unstable Release Mechanism	0.25		+58%
405	Linear Release Mechanism	0.15		+48%
406	Linear Timing Loom	0.0	+20%
407	Linear Gas Expander	0.3	+29%
408	Polarised Shell Loader	0.08				+146%
409	Pugneum Heat Pump	0.03	+21%	+33%
410	Kinetic Injector Plugs	0.49		+49%		+298%
411	Linear Launch System	0.07			+6%
412	Polarised Core	0.0				+100%
413	Pugneum Heat Pump	0.01				+107%
414	Kinetic Core	0.13	+24%	+33%
415	Unstable Release Mechanism	0.07			+6%
416	Pugneum Core	0.3	+20%			+278%
417	Pugneum Shell Loader	0.11	+22%			+125%
418	Polarised Release Mechanism	0.03	+21%
419	Pugneum Coils	0.13			+7%
420	Linear Timing Loom	0.34	+26%	+41%		+137%
421	Unstable Launch System	0.2			+8%
422	Unstable Heat Pump	0.34		+59%	+6%	+105%
423	Polarised Shell Loader	0.41	+28%	+41%	+6%
424	Unstable Compressor	0.02		+35%
425	Linear Timing Loom	0.26		+52%	+6%
426	Linear Heat Pump	0.27	+28%
427	Kinetic Launch System	0.23	+27%	+33%
428	Unstable Gas Expander	0.18	+25%			+105%
429	Pugneum Release Mechanism	0.07			+6%
430	Unstable Gas Expander	0.1	+23%
431	Polarised Release Mechanism	0.23	+27%
432	Linear Coils	0.12		+45%
433	Linear Core	0.0	+20%
434	Polarised Compressor	0.25		+52%		+136%
435	Pugneum Timing Loom	0.07	+22%
436	Pugneum Heat Pump	0.07			+6%
437	Pugneum Core	0.07	+22%
438	Unstable Timing Loom	0.03	+21%	+33%
439	Kinetic Coils	0.07			+6%
440	Polarised Timing Loom	0.0		+33%
441	Linear Gas Expander	0.17	+25%			+100%
442	Linear Launch System	0.3			+6%	+238%
443	Polarised Heat Pump	0.02				+112%
444	Kinetic Launch System	0.07			+6%
445	Kinetic Gas Expander	0.15				+188%
446	Linear Gas Expander	0.0				+100%
447	Linear Injector Plugs	0.07			+6%
448	Unstable Gas Expander	0.07			+6%
449	Polarised Timing Loom	0.07			+6%
450	Linear Release Mechanism	0.07			+6%
451	Kinetic Heat Pump	0.12				+175%
452	Polarised Core	0.25	+20%	+55%		+119%
453	Kinetic Core	0.02				+109%
454	Polarised Release Mechanism	0.27			+9%
455	Unstable Injector Plugs	0.07	+22%
456	Linear Compressor	0.15	+22%	+41%
457	Linear Timing Loom	0.07			+6%
458	Pugneum Timing Loom	0.77	+29%	+60%	+8%
459	Kinetic Gas Expander	0.0	+20%
460	Polarised Coils	0.0	+20%
461	Unstable Coils	0.07	+22%
462	Polarised Launch System	0.07			+6%
463	Kinetic Core	0.08				+146%
464	Unstable Launch System	0.02				+114%
465	Kinetic Heat Pump	0.07		+40%
466	Polarised Coils	0.26	+26%	+39%
467	Kinetic Compressor	0.04				+122%
468	Unstable Launch System	0.04		+37%
469	Pugneum Compressor	0.26		+59%
470	Kinetic Coils	0.48	+29%		+6%	+171%
471	Pugneum Timing Loom	0.33			+10%	+100%
472	Unstable Shell Loader	0.0	+20%
473	Unstable Shell Loader	0.03		+36%
474	Pugneum Injector Plugs	0.07			+6%
475	Pugneum Gas Expander	0.13		+39%	+6%
476	Unstable Timing Loom	0.01		+34%
477	Kinetic Core	0.28	+20%		+7%	+187%
478	Kinetic Coils	0.24		+57%
479	Linear Gas Expander	0.03	+21%
480	Polarised Core	0.0				+100%
481	Pugneum Compressor	0.13		+46%
482	Pugneum Heat Pump	0.03				+121%
483	Linear Launch System	0.07			+6%
484	Unstable Launch System	0.0				+100%
485	Pugneum Timing Loom	0.07	+20%		+6%
486	Pugneum Compressor	0.07			+6%
487	Polarised Compressor	0.0				+101%
488	Unstable Core	0.17	+25%
489	Kinetic Shell Loader	0.26		+39%	+8%
490	Pugneum Coils	0.3	+29%
491	Kinetic Injector Plugs	0.27	+20%		+9%
492	Polarised Injector Plugs	0.05	+20%			+129%
493	Unstable Timing Loom	0.32		+58%	+6%
494	Pugneum Gas Expander	0.07			+6%
495	Pugneum Core	0.0	+20%
496	Unstable Injector Plugs	0.09		+42%
497	Kinetic Shell Loader	0.13			+7%
498	Kinetic Gas Expander	0.03		+36%		+100%
499	Kinetic Coils	0.21			+8%	+105%
500	Unstable Release Mechanism	0.03	+21%
501	Unstable Launch System	0.13	+24%
502	Unstable Release Mechanism	0.0	+20%
503	Pugneum Injector Plugs	0.19		+52%
504	Pugneum Compressor	0.01		+34%
505	Linear Heat Pump	0.0		+33%
506	Kinetic Timing Loom	0.0	+20%
507	Linear Gas Expander	0.21		+54%		+100%
508	Polarised Heat Pump	0.0				+100%
509	Unstable Compressor	0.27			+9%
510	Kinetic Compressor	0.24	+22%	+37%	+7%
511	Kinetic Timing Loom	0.07			+6%
512	Pugneum Launch System	0.0		+33%
