Seed	Name	Perfection	Weapon_Projectile_Damage	Weapon_Projectile_Rate	Weapon_Projectile_ClipSize
0	Infrared Solidifier	0.5	+3%		
1	Infrared Solidifier	0.2		+4%	
2	Ion Capture Cell	0.5	+3%		
3	Sunlight Resonator	0.5			+12.0
4	Sunlight Resonator	0.05		+1%	
5	Beam Injector	0.5	+3%		
6	Ion Projector	0.5			+12.0
7	Infrared Resonator	0.5	+3%		
8	Plasma Capture Cell	0.5	+3%		
9	Plasma Injector	0.05		+1%	
10	Beam Injector	0.5			+12.0
11	Sunlight Solidifier	0.5			+12.0
12	Sunlight Capture Cell	0.5			+12.0
13	Plasma Amplifier	0.5			+12.0
14	Plasma Accelerator	0.5			+12.0
15	Sunlight Accelerator	0.5	+3%		
16	Ion Amplifier	0.05		+1%	
17	Beam Battery	0.6	+3%	+2%	
18	Beam Excitor	0.5		+10%	
19	Ion Solidifier	0.55		+1%	+12.0
20	Plasma Battery	0.95	+3%	+9%	
21	Beam Capture Cell	0.05		+1%	
22	Sunlight Resonator	0.25		+5%	
23	Infrared Resonator	0.5			+12.0
24	Ion Battery	0.5			+12.0
25	Beam Accelerator	0.5			+12.0
26	Beam Battery	0.5	+3%		
27	Infrared Excitor	0.05		+1%	
28	Beam Accelerator	0.5			+12.0
29	Beam Capture Cell	0.5			+12.0
30	Plasma Capture Cell	0.5			+12.0
31	Plasma Amplifier	1.0	+3%		+12.0
32	Infrared Resonator	0.5	+3%		
33	Plasma Accelerator	0.6	+3%	+2%	
34	Infrared Excitor	0.5			+12.0
35	Infrared Battery	0.5	+3%		
36	Beam Battery	0.5			+12.0
37	Ion Amplifier	0.5	+3%		
38	Sunlight Energiser	0.55		+1%	+12.0
39	Infrared Solidifier	0.5			+12.0
40	Infrared Resonator	0.5	+3%		
41	Infrared Projector	0.05		+1%	
42	Beam Battery	0.05		+1%	
43	Infrared Projector	0.05		+1%	
44	Plasma Excitor	0.5	+3%		
45	Plasma Capture Cell	0.55		+1%	+12.0
46	Infrared Battery	0.5	+3%		
47	Sunlight Solidifier	0.5			+12.0
48	Beam Excitor	0.5			+12.0
49	Ion Resonator	0.05		+1%	
50	Ion Amplifier	0.5	+3%		
51	Sunlight Resonator	0.05		+1%	
52	Ion Capture Cell	0.05		+1%	
53	Sunlight Solidifier	0.5			+12.0
54	Sunlight Battery	0.55		+1%	+12.0
55	Sunlight Resonator	0.55		+1%	+12.0
56	Sunlight Accelerator	0.5			+12.0
57	Infrared Projector	0.05		+1%	
58	Beam Amplifier	0.5	+3%		
59	Plasma Resonator	0.05		+1%	
60	Plasma Battery	0.1		+2%	
61	Infrared Projector	0.5	+3%		
62	Infrared Capture Cell	0.35		+7%	
63	Sunlight Energiser	0.5			+12.0
64	Sunlight Projector	0.05		+1%	
65	Ion Capture Cell	0.5	+3%		
66	Beam Energiser	0.5	+3%		
67	Ion Resonator	0.25		+5%	
68	Ion Solidifier	0.5			+12.0
69	Beam Resonator	0.5	+3%		
70	Beam Projector	0.5			+12.0
71	Plasma Accelerator	0.1		+2%	
72	Beam Injector	0.05		+1%	
73	Beam Amplifier	0.5			+12.0
74	Ion Capture Cell	0.05		+1%	
75	Beam Excitor	0.5			+12.0
76	Ion Capture Cell	0.35		+7%	
77	Plasma Resonator	1.0	+3%		+12.0
78	Beam Capture Cell	0.1		+2%	
79	Infrared Amplifier	0.05		+1%	
80	Infrared Energiser	0.5	+3%		
81	Beam Resonator	0.1		+2%	
82	Ion Battery	0.05		+1%	
83	Ion Energiser	0.5			+12.0
84	Infrared Energiser	0.5			+12.0
85	Sunlight Injector	0.5	+3%		
86	Plasma Battery	0.5	+3%		
87	Beam Excitor	1.0	+3%		+12.0
88	Sunlight Battery	0.5	+3%		
89	Beam Resonator	0.5			+12.0
90	Sunlight Projector	0.05		+1%	
91	Ion Solidifier	0.1		+2%	
92	Infrared Projector	0.5			+12.0
93	Infrared Accelerator	0.5			+12.0
94	Plasma Resonator	0.5			+12.0
95	Infrared Solidifier	0.5	+3%		
96	Infrared Excitor	0.5			+12.0
97	Beam Solidifier	0.5			+12.0
98	Plasma Projector	1.0	+3%		+12.0
99	Sunlight Energiser	0.05		+1%	
100	Sunlight Capture Cell	0.5	+3%		
101	Infrared Amplifier	0.05		+1%	
102	Beam Solidifier	0.5	+3%		
103	Plasma Injector	0.5			+12.0
104	Plasma Capture Cell	0.5			+12.0
105	Plasma Solidifier	0.05		+1%	
106	Plasma Solidifier	0.2		+4%	
107	Plasma Battery	0.5	+3%		
108	Infrared Battery	0.05		+1%	
109	Plasma Injector	0.05		+1%	
110	Beam Capture Cell	0.5	+3%		
111	Ion Accelerator	0.5			+12.0
112	Infrared Solidifier	0.5	+3%		
113	Sunlight Resonator	0.5			+12.0
114	Ion Capture Cell	0.5			+12.0
115	Infrared Capture Cell	0.5		+10%	
116	Infrared Projector	0.05		+1%	
117	Sunlight Capture Cell	0.5			+12.0
118	Infrared Projector	0.5			+12.0
119	Plasma Resonator	0.5			+12.0
120	Infrared Excitor	0.05		+1%	
121	Infrared Projector	0.05		+1%	
122	Infrared Resonator	0.1		+2%	
123	Plasma Projector	0.15		+3%	
124	Ion Resonator	0.05		+1%	
125	Beam Energiser	0.5			+12.0
126	Ion Accelerator	0.5	+3%		
127	Infrared Injector	0.5			+12.0
128	Plasma Energiser	0.5	+3%		
129	Sunlight Energiser	0.7		+4%	+12.0
130	Sunlight Projector	0.5		+10%	
131	Plasma Solidifier	0.05		+1%	
132	Plasma Projector	0.5			+12.0
133	Ion Projector	0.5			+12.0
134	Infrared Amplifier	0.5	+3%		
135	Beam Energiser	0.5			+12.0
136	Infrared Capture Cell	0.85		+7%	+12.0
137	Plasma Energiser	0.5	+3%		
138	Infrared Excitor	0.25		+5%	
139	Plasma Amplifier	0.35		+7%	
140	Infrared Accelerator	0.5	+3%		
141	Ion Battery	0.5	+3%		
142	Infrared Accelerator	0.5			+12.0
143	Sunlight Capture Cell	0.5	+3%		
144	Plasma Energiser	0.15		+3%	
145	Sunlight Injector	0.5			+12.0
146	Beam Excitor	0.2		+4%	
147	Plasma Resonator	0.5	+3%		
148	Sunlight Solidifier	0.05		+1%	
149	Ion Amplifier	0.5			+12.0
150	Sunlight Excitor	0.5	+3%		
151	Ion Amplifier	0.05		+1%	
152	Ion Solidifier	0.5			+12.0
153	Sunlight Battery	0.05		+1%	
154	Sunlight Projector	0.5			+12.0
155	Beam Projector	0.5	+3%		
156	Ion Resonator	0.05		+1%	
157	Plasma Excitor	0.55	+3%	+1%	
158	Ion Battery	0.25		+5%	
159	Plasma Solidifier	0.5			+12.0
160	Ion Solidifier	0.5	+3%		
161	Ion Resonator	0.05		+1%	
162	Ion Capture Cell	0.05		+1%	
163	Infrared Excitor	0.5	+3%		
164	Sunlight Solidifier	0.55	+3%	+1%	
165	Plasma Resonator	0.5			+12.0
166	Plasma Capture Cell	0.5	+3%		
167	Infrared Battery	0.5			+12.0
168	Infrared Accelerator	0.5			+12.0
169	Sunlight Energiser	0.5			+12.0
170	Beam Injector	0.5	+3%		
171	Beam Accelerator	0.5			+12.0
172	Ion Injector	0.5			+12.0
173	Infrared Energiser	0.5	+3%		
174	Ion Projector	0.5			+12.0
175	Plasma Capture Cell	0.05		+1%	
176	Sunlight Accelerator	0.5			+12.0
177	Infrared Projector	0.5	+3%		
178	Beam Accelerator	0.05		+1%	
179	Plasma Energiser	0.05		+1%	
180	Sunlight Injector	0.5	+3%		
181	Beam Energiser	0.5	+3%		
182	Beam Resonator	0.55		+1%	+12.0
183	Plasma Amplifier	0.5	+3%		
184	Sunlight Resonator	0.5	+3%		
185	Sunlight Projector	0.5	+3%		
186	Ion Amplifier	0.5		+10%	
187	Sunlight Accelerator	0.55		+1%	+12.0
188	Beam Resonator	1.0	+3%		+12.0
189	Infrared Injector	0.5			+12.0
190	Beam Injector	1.0	+3%		+12.0
191	Beam Excitor	0.05		+1%	
192	Beam Battery	0.65	+3%	+3%	
193	Ion Resonator	0.95	+3%	+9%	
194	Sunlight Battery	0.15		+3%	
195	Infrared Accelerator	0.5			+12.0
196	Plasma Accelerator	0.05		+1%	
197	Beam Projector	0.5			+12.0
198	Beam Solidifier	0.05		+1%	
199	Sunlight Injector	0.05		+1%	
200	Beam Excitor	0.05		+1%	
201	Beam Projector	0.5	+3%		
202	Plasma Projector	0.5			+12.0
203	Beam Injector	0.5	+3%		
204	Beam Resonator	0.5			+12.0
205	Infrared Energiser	0.5			+12.0
206	Plasma Injector	0.5			+12.0
207	Ion Solidifier	0.5	+3%		
208	Beam Projector	1.0	+3%		+12.0
209	Plasma Energiser	0.5			+12.0
210	Plasma Excitor	0.5			+12.0
211	Plasma Resonator	0.5			+12.0
212	Infrared Solidifier	0.5			+12.0
213	Sunlight Injector	0.05		+1%	
214	Beam Excitor	0.5			+12.0
215	Sunlight Energiser	0.5	+3%		
216	Ion Battery	0.1		+2%	
217	Beam Accelerator	0.05		+1%	
218	Infrared Resonator	0.05		+1%	
219	Beam Injector	0.2		+4%	
220	Plasma Amplifier	0.5			+12.0
221	Sunlight Amplifier	0.5			+12.0
222	Plasma Accelerator	0.05		+1%	
223	Ion Accelerator	0.05		+1%	
224	Sunlight Capture Cell	0.5			+12.0
225	Infrared Injector	0.5			+12.0
226	Beam Capture Cell	0.55		+1%	+12.0
227	Infrared Amplifier	0.45		+9%	
228	Infrared Battery	0.75	+3%	+5%	
229	Beam Projector	0.5			+12.0
230	Plasma Amplifier	0.05		+1%	
231	Plasma Excitor	0.5			+12.0
232	Infrared Solidifier	0.5	+3%		
233	Sunlight Amplifier	0.05		+1%	
234	Ion Capture Cell	0.5			+12.0
235	Infrared Solidifier	0.5	+3%		
236	Ion Accelerator	0.5			+12.0
237	Plasma Injector	0.5			+12.0
238	Plasma Resonator	0.55		+1%	+12.0
239	Ion Battery	0.5			+12.0
240	Plasma Battery	0.5			+12.0
241	Beam Solidifier	0.05		+1%	
242	Plasma Projector	0.05		+1%	
243	Ion Projector	0.5			+12.0
244	Sunlight Battery	0.05		+1%	
245	Ion Projector	0.5	+3%		
246	Sunlight Accelerator	0.5			+12.0
247	Beam Battery	0.05		+1%	
